filter,RMSE,MAE,MaxErr,FinalErr,HeadingRMSE_deg,CovTrace/ESS,UpdateMs
KF,0.31208,0.24300,0.94881,0.94881,7.046,0.21318 (cov_trace),0.0054
EKF,0.10196,0.08293,0.30265,0.11245,2.702,0.20531 (cov_trace),0.0068
PF,0.01058,0.00862,0.02377,0.01631,0.995,500.0 / 1035 (ESS/N),0.1486
